x;y
3.10985;2.92915
2.73444;2.99998
2.84887;2.90531
3.18387;2.79989
2.84435;2.81986
3.24516;2.81295
3.24069;2.76476
3.06219;2.75072
3.0719;2.91405
3.0719;2.91405
3.0719;2.91405
2.91797;2.82697
2.95412;2.82441
3.2226;3.02803
3.17958;3.05235
3.17958;3.05235
3.13525;2.95832
3.13758;2.97863
3.13758;2.97863
2.83822;2.81999
3.04877;3.20587
2.88631;2.8322
2.97946;2.93512
2.97946;2.93512
3.00362;2.93038
3.00362;2.93038
2.93393;2.87789
2.96098;2.82163
2.96098;2.82163
3.25806;2.86255
3.25806;2.86255
3.21983;2.85606
2.97297;2.98743
2.89754;2.82972
3.17817;3.06835
3.14158;3.05562
3.14158;3.05562
3.06516;2.77272
3.3825;2.99975
2.94283;2.76674
3.04228;2.79756
3.25588;3.06744
3.20389;2.85378
3.20389;2.85378
3.05178;2.96113
3.05178;2.96113
3.05178;2.96113
3.05097;2.96298
2.99994;3.05805
2.99994;3.05805
3.27814;3.12001
3.29452;3.04535
2.90762;3.00453
2.9356;2.96097
2.9356;2.96097
3.22644;2.98645
3.35635;2.97752
3.35093;2.7837
2.98984;2.74073
3.0345;3.12142
3.0345;3.12142
3.04026;3.01685
3.05376;2.91041
3.05376;2.91041
3.05376;2.91041
3.17959;3.21302
3.0673;2.95467
3.02371;2.95355
3.02371;2.95355
3.03278;2.81526
3.36961;3.1802
3.21222;3.14507
3.19415;2.8871
3.19415;2.8871
3.2009;2.80369
3.15285;2.79423
3.16551;2.87232
3.12894;3.09753
3.10794;3.09004
3.10794;3.09004
3.15001;3.22763
3.05907;2.95603
3.05907;2.95603
3.04981;3.13308
3.07308;3.04454
3.07308;3.04454
2.90839;2.88984
3.31954;2.99741
3.2939;3.12608
3.09642;2.99002
3.02981;2.97822
3.02981;2.97822
3.04081;2.77939
3.16962;2.97788
3.12628;2.80311
3.12628;2.80311
3.33262;3.06205
3.35275;2.83641
3.33976;2.95202
3.1494;3.00862
3.17907;3.00719
3.17907;3.00719
3.12714;2.95901
3.14948;2.65705
3.13512;2.923
3.13512;2.923
3.07637;2.74208
3.07637;2.74208
3.35747;2.92146
3.00439;2.99275
3.00023;2.95474
3.12909;2.90958
3.04727;2.73841
3.05804;2.77025
3.05804;2.77025
3.20815;2.92815
3.232;2.96035
3.232;2.96035
3.232;2.96035
3.18733;2.96635
3.18733;2.96635
3.11425;3.13136
3.11425;3.13136
3.12016;3.02006
3.12016;3.02006
3.11076;3.09078
3.00524;3.00934
2.97559;2.97304
2.97559;2.97304
3.16644;2.88202
3.16644;2.88202
3.15075;2.89127
3.15075;2.89127
3.10919;2.80824
3.08879;2.82213
3.01883;2.86595
3.08524;2.91324
3.08524;2.91324
3.08524;2.91324
3.08306;2.80416
3.08306;2.80416
3.12673;3.11972
3.12673;3.11972
3.20576;3.0269
3.20576;3.0269
3.19058;2.87487
3.28855;3.02894
3.25996;3.03385
3.0412;2.73687
3.24647;2.7604
3.24647;2.7604
3.25188;2.91955
3.25188;2.91955
3.26858;3.03729
3.22136;2.89428
3.22136;2.89428
3.5021;2.90415
3.38566;3.12434
3.15865;2.8401
3.19008;2.96843
3.19008;2.96843
3.19008;2.96843
3.24454;2.96751
3.09434;2.88423
3.35374;3.00079
3.15022;3.07546
3.15022;3.07546
3.11038;2.89266
3.11038;2.89266
3.037;2.67569
3.037;2.67569
3.02948;2.82623
2.92725;3.0226
2.91331;2.98297
2.99603;3.0256
2.99603;3.0256
3.01604;3.15097
3.05764;3.04308
3.05764;3.04308
3.04636;2.96083
3.14474;2.7522
3.13195;2.8986
3.11477;2.93425
3.09748;2.78194
3.02957;3.00315
3.02957;3.00315
3.00446;2.81859
3.15401;2.95892
3.05579;2.62227
3.08942;2.78554
3.08942;2.78554
3.28094;3.02813
3.18367;2.88592
3.18367;2.88592
3.17269;3.0088
3.17269;3.0088
3.1573;2.91767
3.1573;2.91767
3.1573;2.91767
2.959;2.85358
3.00073;2.80096
